"编号","开始答题时间","结束答题时间","答题时长","1.屏息","2.1. 经典乌合","3.2. 石头剪刀布","4.3. 平分博弈","5.4. 坠落的题目","6.5. 红蓝按钮问题","7.6. 扭亏为盈","8.7. 数字炸弹:A.7","8.7. 数字炸弹:B.6","8.7. 数字炸弹:C.5","8.7. 数字炸弹:D.4","8.7. 数字炸弹:E.3","8.7. 数字炸弹:F.2","9.8. 条件多选2:A.1.5，该选项人数","9.8. 条件多选2:B.1.8，该选项人数>=9","9.8. 条件多选2:C.2.1，该选项人数在4~7范围内","9.8. 条件多选2:D.2.4，B选项人数同时大于或小于AC","9.8. 条件多选2:E.2.7前四项完成数>=3","10.9. 幸运组合:A.-0.25","10.9. 幸运组合:B.-0.5","10.9. 幸运组合:C.-0.75","10.9. 幸运组合:D.-1","10.9. 幸运组合:E.-1.25","11.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",
"13","13-Aug-2026 14:01:16","13-Aug-2026 14:03:47","151","","1","3","2","1","2","	0","1","","","","","1","","","1","","","1","1","","","1","2","简体中文","未清洗","","中国","江西省","南昌市","QQ","jKGD1mg2Rj","彼岸花","","240*********************************","Mozilla/5.0 (Linux; Android 10; V2002A Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 A","",
"12","13-Aug-2026 13:55:24","13-Aug-2026 13:56:49","85","A","5","2","1","1","2","	9","","","1","1","","","1","","1","","1","1","1","1","1","","1","简体中文","未清洗","","中国","山东省","青岛市","QQ","rEYDnPKKzr","大海的灰浪","","240************************************","Mozilla/5.0 (Linux; Android 15; BRP-AN80 Build/HONORBRP-AN80; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/137.0.7151.115 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.4.1 AppId/537378243 Pixel/1224 S","",
"11","13-Aug-2026 13:53:09","13-Aug-2026 13:54:18","69","","2","3","1","4","1","	10","1","1","1","","","","1","1","","","1","","","","1","1","2","简体中文","未清洗","","中国","福建省","厦门市","QQ","rkxqbenw18","奇策十二","","27.***********","Mozilla/5.0 (Linux; Android 12; FIN-AL60a Build/HUAWEIFIN-AL60a; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.","",
"10","13-Aug-2026 13:48:50","13-Aug-2026 13:50:34","104","","3","1","1","5","3","	10","1","1","1","1","","","","","1","1","1","","1","1","1","1","1","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112***********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",
"9","13-Aug-2026 13:33:28","13-Aug-2026 13:42:45","557","あ","5","1","1","2","3","	9","1","1","1","1","","","1","1","","","1","","1","1","1","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240*********************************","Mozilla/5.0 (Linux; Android 15; 2206122SC Build/AQ3A.250226.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.","",
"8","13-Aug-2026 13:34:10","13-Aug-2026 13:37:04","174","F","5","1","1","1","1","	4","1","1","","","","","1","","1","","1","","1","1","1","1","1","简体中文","未清洗","","中国","四川省","自贡市","QQ","rEYDKJnAOr","落天本天","","240***********************************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.25_15220_YYB_D QQ/9.3.25.38950 NetType/WIFI WebP/","",
"7","13-Aug-2026 13:26:33","13-Aug-2026 13:27:18","45","","1","2","3","2","3","	4","1","","","","1","1","","","","1","","1","","","","","2","简体中文","未清洗","","新加坡","新加坡","","QQ","jPdx2GJwgj","Yy","","117**********","Mozilla/5.0 (Linux; Android 16; V2427 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.2.75_13520_YYB_D QQ/9.2.75.34700 NetType/4G WebP/0.4.1 AppId/537344683 Pix","",
"6","13-Aug-2026 13:08:12","13-Aug-2026 13:17:56","584","","5","1","1","2","3","	10","1","1","1","1","","","1","","1","","1","","","","1","1","1","简体中文","未清洗","","中国","上海市","上海市","QQ","ro2WE2YXly","飞鼠_Triones","","117*********","Mozilla/5.0 (iPad; CPU OS 16_5_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 QQ/9.3.35.609 V1_IPH_SQ_9.3.35_1_APP_A Pixel/1536 MiniAppEnable SimpleUISwitch/0 StudyMode/0 CurrentMode/0 CurrentFontScale/1.000000 QQTheme/1000 AppId/","https://wj.qq.com/",
"5","13-Aug-2026 13:10:14","13-Aug-2026 13:12:13","119","","1","3","3","3","3","	2","1","","","","1","1","","1","1","","","1","1","1","","","2","简体中文","未清洗","","中国","广东省","广州市","QQ","y7DO67aMqr","#¥#@","","120************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/","",
"4","13-Aug-2026 13:02:16","13-Aug-2026 13:04:54","158","","5","1","1","5","1","	10","1","1","1","1","","","1","","1","","1","1","","","","","1","简体中文","未清洗","","中国","内蒙古自治区","","QQ","jnQp9w3do8","西二旗四惠东","","45.***********","Mozilla/5.0 (Linux; Android 15; 24117RK2CC Build/AQ3A.240829.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3","",
