"编号","开始答题时间","结束答题时间","答题时长","1.屏息","2.1. 经典乌合","3.2. 田忌赛马","4.3. 多数惩罚","5.4. 限位器","6.5. 信任与背叛","7.6. 扭亏为盈","8.7. 真实:A.1","8.7. 真实:B.1.2","8.7. 真实:C.1.4","8.7. 真实:D.1.6","8.7. 真实:E.1.8","8.7. 真实:F.2","9.8. 条件多选2:A.1.5，该选项人数","9.8. 条件多选2:B.1.8，该选项人数>=9","9.8. 条件多选2:C.2.1，该选项人数在4~7范围内","9.8. 条件多选2:D.2.4，B选项人数同时大于或小于AC","9.8. 条件多选2:E.2.7前四项完成数>=3","10.9. 伊甸园:A.红苹果(+1)","10.9. 伊甸园:B.银苹果(若人数比金苹果少+2，否则-2)","10.9. 伊甸园:C.金苹果(若人数比银苹果少或相等+3，否则-3)","11.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",""
"23","12-Aug-2026 19:47:56","12-Aug-2026 19:49:41","105","M","3","2","2","3","2","	4","","1","","1","","","","1","","1","1","1","1","","1","简体中文","未清洗","","中国","上海市","上海市","QQ","8GP5kAK0zj","Anomaly","","240************************************","Mozilla/5.0 (Linux; Android 16; V2505A Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/4G WebP/0.4.1 AppId/537372139 Pi","",""
"22","12-Aug-2026 19:46:34","12-Aug-2026 19:47:36","62","","3","3","3","3","3","	0","","","1","","1","","","","1","1","1","","","1","1","简体中文","未清洗","","中国","山东省","淄博市","QQ","rzbRJRL55r","sunlight.","","218***********","Mozilla/5.0 (iPad; CPU OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 QQ/9.3.35.609 V1_IPH_SQ_9.3.35_1_APP_A Pixel/1488 MiniAppEnable SimpleUISwitch/0 StudyMode/0 CurrentMode/0 CurrentFontScale/1.000000 QQTheme/1000 AppId/53","",""
"21","12-Aug-2026 19:42:16","12-Aug-2026 19:42:46","30","","4","3","3","2","2","	0","1","","","1","","1","","1","1","","","1","","","1","简体中文","未清洗","","中国","湖北省","武汉市","QQ","rLAQN3oBP8","Mithril","","111********","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) QQEX/9.9.32-51246 Chrome/144.0.7559.60  Safari/537.36 OS/win32,x64 QQAppId/537376512 QQEXBrowser/1.0.0.0 QQWebContentView/1.0.0.0","https://graph.qq.com/",""
"20","12-Aug-2026 19:40:42","12-Aug-2026 19:41:35","53","","5","3","4","5","3","	10","","","1","","1","","","1","1","","1","1","","","2","简体中文","未清洗","","中国","辽宁省","沈阳市","QQ","y0mbLavamr","流星之意","","240***********************************","Mozilla/5.0 (Linux; Android 12; OXF-AN10 Build/HUAWEIOXF-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.2.66_13188_YYB_D QQ/9.2.66.33870 NetType/WIFI WebP/0.3.0 ","",""
"19","12-Aug-2026 18:17:01","12-Aug-2026 18:19:53","172","","1","1","1","1","2","	3","","1","1","1","","","1","","1","","","","","1","2","简体中文","未清洗","","新加坡","新加坡","","QQ","jPdx2GJwgj","Yy","","117**********","Mozilla/5.0 (Linux; Android 16; V2427 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.2.75_13520_YYB_D QQ/9.2.75.34700 NetType/4G WebP/0.4.1 AppId/537344683 Pix","",""
"18","12-Aug-2026 17:55:19","12-Aug-2026 17:58:10","171","","2","3","1","3","2","	1","1","","","","","","1","1","1","","","1","1","","2","简体中文","未清洗","","中国","广东省","广州市","QQ","y7DO67aMqr","#¥#@","","120************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/","",""
"17","12-Aug-2026 16:09:29","12-Aug-2026 16:11:03","94","S","3","1","2","2","3","	3","","","","1","1","1","","","1","1","1","","1","1","2","简体中文","未清洗","","中国","福建省","厦门市","QQ","rkxqbenw18","奇策十二","","240************************************","Mozilla/5.0 (Linux; Android 12; FIN-AL60a Build/HUAWEIFIN-AL60a; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.3.0 ","",""
"16","12-Aug-2026 15:56:54","12-Aug-2026 15:59:25","151","","1","3","3","2","2","	0","","","","","1","","","1","1","","","1","","","2","简体中文","未清洗","","中国","江西省","南昌市","QQ","jKGD1mg2Rj","彼岸花","","240*********************************","Mozilla/5.0 (Linux; Android 10; V2002A Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 A","",""
"15","12-Aug-2026 15:43:37","12-Aug-2026 15:44:27","50","m","1","3","2","2","3","	3","","","1","","","1","","1","1","1","","1","","","2","简体中文","未清洗","","中国","四川省","自贡市","QQ","rEYDKJnAOr","落天本天","","240**********************************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.25_15220_YYB_D QQ/9.3.25.38950 NetType/WIFI WebP/","",""
"14","12-Aug-2026 15:24:15","12-Aug-2026 15:26:35","140","","6","3","1","5","3","	4","","","","1","1","","1","","","","","1","","1","2","简体中文","未清洗","","中国","山东省","青岛市","QQ","y5zBbnBNKr","nap","","240***********************************","Mozilla/5.0 (Linux; Android 11; MNT-BD00 Build/PTACMNT-BD00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.1.90_10290_YYB_D QQ/9.1.90.26625 NetType/WIFI WebP/0.3.0 Ap","https://xui.ptlogin2.qq.com/",""
"13","12-Aug-2026 15:25:10","12-Aug-2026 15:25:43","33","","3","3","2","2","2","	1","","","","1","","1","","","1","1","","1","","1","1","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112***********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",""
"12","12-Aug-2026 15:21:23","12-Aug-2026 15:23:12","109","","5","1","2","2","2","	1","","","","1","","","","","","1","","","","1","1","简体中文","未清洗","","中国","上海市","上海市","QQ","ro2WE2YXly","飞鼠_Triones","","117*********","Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.4.1 AppId/537378244 Pix","",""
"11","12-Aug-2026 15:21:16","12-Aug-2026 15:22:52","96","","5","1","2","5","2","	1","","","","1","1","1","1","","1","1","","1","","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240***********************************","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) QQEX/6.9.89-45758 Chrome/138.0.7204.35  Safari/537.36 OS/darwin,x64 QQAppId/537340237 QQEXBrowser/1.0.0.0 QQWebContentView/1.0.0.0","https://graph.qq.com/",""
