"编号","开始答题时间","结束答题时间","答题时长","1.1. 经典乌合","2.2. 信任与背叛","3.3. 链条","4.4. 限位器","5.5. 少输为赢","6.6. 扭亏为盈","7.7. 条件多选2:A.1.5，该选项人数","7.7. 条件多选2:B.1.8，该选项人数>=9","7.7. 条件多选2:C.2.1，该选项人数在4~7范围内","7.7. 条件多选2:D.2.4，B选项人数同时大于或小于AC","7.7. 条件多选2:E.2.7前四项完成数>=3","8.8. 数字炸弹:A.7","8.8. 数字炸弹:B.6","8.8. 数字炸弹:C.5","8.8. 数字炸弹:D.4","8.8. 数字炸弹:E.3","8.8. 数字炸弹:F.2","9.9. 条件多选1:A.1.5，该选项人数","9.9. 条件多选1:B.1.8，该题总选择数达到27","9.9. 条件多选1:C.2.1，该选项人数既不是最多也不是最少","9.9. 条件多选1:D.2.4，该选项人数与另外某项相同","9.9. 条件多选1:E.2.7前四项完成数>=3","10.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",
"12","11-Aug-2026 19:20:48","11-Aug-2026 19:21:17","29","2","2","1","4","4","	7","","1","1","1","","","1","1","1","1","","","1","","","","1","简体中文","未清洗","","中国","广西壮族自治区","贵港市","QQ","8NdD2vmJEy","CME256","","240************************************","Mozilla/5.0 (Linux; Android 14; V2307A Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.1_14378_YYB_D QQ/9.3.1.36845 NetType/4G WebP/0.3.0 AppId","",
"11","11-Aug-2026 19:20:56","11-Aug-2026 19:21:10","14","3","3","3","3","3","	3","","","1","","","","","1","","","","","","","1","","2","简体中文","未清洗","","中国","上海市","上海市","QQ","ro2WE2YXly","飞鼠_Triones","","117*********","Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.4.1 AppId/537378244 Pix","",
"10","11-Aug-2026 19:00:49","11-Aug-2026 19:07:50","421","5","2","1","5","4","	0","1","","","","","1","","","1","1","1","","1","","1","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240**********************************","Mozilla/5.0 (Linux; Android 15; 2206122SC Build/AQ3A.250226.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.3.0 ","",
"9","11-Aug-2026 19:01:50","11-Aug-2026 19:07:27","337","3","3","3","3","3","	4","","","1","","","1","","","1","1","1","","","1","","","1","简体中文","未清洗","","新加坡","新加坡","","QQ","jPdx2GJwgj","Yy","","117**********","Mozilla/5.0 (Linux; Android 16; V2427 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.2.75_13520_YYB_D QQ/9.2.75.34700 NetType/4G WebP/0.4.1 AppId/537344683 Pix","",
"8","11-Aug-2026 18:59:50","11-Aug-2026 19:01:54","124","2","2","2","2","1","	0","","","1","1","1","","1","","","1","1","","1","1","","1","1","简体中文","未清洗","","中国","山东省","淄博市","QQ","rzbRJRL55r","sunlight.","","218***********","Mozilla/5.0 (iPad; CPU OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 QQ/9.3.30.606 V1_IPH_SQ_9.3.30_1_APP_A Pixel/1488 MiniAppEnable SimpleUISwitch/0 StudyMode/0 CurrentMode/0 CurrentFontScale/1.000000 QQTheme/1000 AppId/53","",
"7","11-Aug-2026 18:56:49","11-Aug-2026 18:58:29","100","6","2","1","1","1","	2","","","1","","","","","","","","1","","1","1","","1","2","简体中文","未清洗","","中国","内蒙古自治区","","QQ","jnQp9w3do8","西二旗四惠东","","45.***********","Mozilla/5.0 (Linux; Android 15; 24117RK2CC Build/AQ3A.240829.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3","",
"6","11-Aug-2026 18:51:17","11-Aug-2026 18:51:58","41","3","2","2","3","5","	3","","","","","1","","","1","","","","","1","1","","1","1","简体中文","未清洗","","中国","湖南省","永州市","QQ","VyZqa9WxAj","晨曦","","240**********************************","Mozilla/5.0 (Linux; Android 14; FNE-AN00 Build/HONORFNE-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.5_14540_YYB_D QQ/9.3.5.37250 NetType/4G WebP/0.3.0 AppId","",
"5","11-Aug-2026 18:34:16","11-Aug-2026 18:34:32","16","6","1","3","3","4","	5","1","","","","","","1","","","","","1","","","","","1","简体中文","未清洗","","中国","四川省","成都市","QQ","d8lldY77X8","๑","","182**********","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36","https://graph.qq.com/",
"4","11-Aug-2026 18:31:47","11-Aug-2026 18:32:15","28","1","2","2","2","3","	1","","","1","","","1","","","","1","1","","1","","1","1","1","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112**********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",
"3","11-Aug-2026 18:29:44","11-Aug-2026 18:30:32","48","1","2","3","1","2","	5","1","","","","","","1","","","1","1","","1","1","","1","2","简体中文","未清洗","","中国","四川省","自贡市","QQ","rEYDKJnAOr","落天本天","","240***********************************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.25_15220_YYB_D QQ/9.3.25.38950 NetType/WIFI WebP/","",
