"编号","开始答题时间","结束答题时间","答题时长","1.屏息","2.1. 经典乌合","3.2. 田忌赛马","4.3. 平分博弈","5.4. 避多寻少","6.5. 反向平分博弈","7.6. 美人投票","8.7. 数字炸弹:A.7","8.7. 数字炸弹:B.6","8.7. 数字炸弹:C.5","8.7. 数字炸弹:D.4","8.7. 数字炸弹:E.3","8.7. 数字炸弹:F.2","9.8. 真实:A.1","9.8. 真实:B.1.2","9.8. 真实:C.1.4","9.8. 真实:D.1.6","9.8. 真实:E.1.8","9.8. 真实:F.2","10.9. 条件多选2:A.1.5，该选项人数","10.9. 条件多选2:B.1.8，该选项人数>=9","10.9. 条件多选2:C.2.1，该选项人数在4~7范围内","10.9. 条件多选2:D.2.4，B选项人数同时大于或小于AC","10.9. 条件多选2:E.2.7前四项完成数>=3","11.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",
"11","12-Aug-2026 12:02:50","12-Aug-2026 12:03:34","44","","2","3","4","5","4","	10","","","","","","1","1","","","","","","","","","1","","1","简体中文","未清洗","","中国","广东省","广州市","QQ","y7DO67aMqr","#¥#@","","120************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/","",
"10","12-Aug-2026 11:54:59","12-Aug-2026 11:56:17","78","","3","3","3","3","3","	2","1","","","","1","1","","","1","","","","1","","","","","1","简体中文","未清洗","","新加坡","新加坡","","QQ","jPdx2GJwgj","Yy","","117**********","Mozilla/5.0 (Linux; Android 16; V2427 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.2.75_13520_YYB_D QQ/9.2.75.34700 NetType/4G WebP/0.4.1 AppId/537344683 Pix","",
"9","12-Aug-2026 11:17:56","12-Aug-2026 11:18:59","63","","2","3","2","5","2","	3","1","1","","","","","","1","","1","","1","","1","1","1","","1","简体中文","未清洗","","中国","湖北省","武汉市","QQ","rLAQN3oBP8","Mithril","","111********","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) QQEX/9.9.32-51246 Chrome/144.0.7559.60  Safari/537.36 OS/win32,x64 QQAppId/537376512 QQEXBrowser/1.0.0.0 QQWebContentView/1.0.0.0","https://graph.qq.com/",
"8","12-Aug-2026 10:30:20","12-Aug-2026 10:46:41","981","F","5","3","1","5","2","	6","1","1","","1","1","","","","","1","1","1","1","1","","1","","1","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240***********************************","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) QQEX/6.9.89-45758 Chrome/138.0.7204.35  Safari/537.36 OS/darwin,x64 QQAppId/537340237 QQEXBrowser/1.0.0.0 QQWebContentView/1.0.0.0","",
"7","12-Aug-2026 10:38:53","12-Aug-2026 10:43:28","275","","3","3","2","5","2","	7","","","","1","","1","","","","","1","","","","1","1","1","1","简体中文","未清洗","","中国","山东省","淄博市","QQ","rzbRJRL55r","sunlight.","","218***********","Mozilla/5.0 (iPad; CPU OS 26_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 QQ/9.3.30.606 V1_IPH_SQ_9.3.30_1_APP_A Pixel/1488 MiniAppEnable SimpleUISwitch/0 StudyMode/0 CurrentMode/0 CurrentFontScale/1.000000 QQTheme/1000 AppId/53","",
"6","12-Aug-2026 10:36:34","12-Aug-2026 10:37:27","53","M","3","3","3","3","3","	8","","","","","","1","1","","","","","","","","1","","","1","简体中文","未清洗","","中国","内蒙古自治区","","QQ","jnQp9w3do8","西二旗四惠东","","45.***********","Mozilla/5.0 (Linux; Android 15; 24117RK2CC Build/AQ3A.240829.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3","",
"5","12-Aug-2026 10:34:27","12-Aug-2026 10:36:06","99","","5","2","4","2","4","	2","1","","","1","1","1","","","","1","","","","","1","","","1","简体中文","未清洗","","中国","上海市","上海市","QQ","ro2WE2YXly","飞鼠_Triones","","240************************************","Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.4.1 AppId/537378244 Pixel","",
"4","12-Aug-2026 10:21:25","12-Aug-2026 10:22:25","60","","3","3","3","3","3","	2","1","","","","","","","1","","","1","","1","","1","1","","2","简体中文","未清洗","","中国","福建省","","QQ","rkxqbenw18","奇策十二","","211***********","Mozilla/5.0 (Linux; Android 12; FIN-AL60a Build/HUAWEIFIN-AL60a; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.3.0 ","",
"3","12-Aug-2026 10:00:04","12-Aug-2026 10:00:32","28","","3","3","3","4","3","	2","1","","","","","1","1","","","1","","1","","","1","","","2","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112**********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",
"2","12-Aug-2026 09:57:17","12-Aug-2026 09:57:49","32","B","3","2","2","4","4","	3","1","1","1","1","","","1","1","1","","","","1","1","1","","","2","简体中文","未清洗","","中国","四川省","成都市","QQ","d8lldY77X8","๑","","240*********************************","Mozilla/5.0 (Linux; Android 15; V2343A Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/4G WebP/0.3.0 ","",
"1","12-Aug-2026 09:53:21","12-Aug-2026 09:53:36","15","","3","2","2","3","3","	5","","1","","","1","","","","1","","1","","1","1","","","","1","简体中文","未清洗","","中国","江西省","上饶市","QQ","VyZqa9WxAj","晨曦","","240***********************************","Mozilla/5.0 (Linux; Android 14; ROD-W09 Build/HONORROD-W09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 App","",
