"编号","开始答题时间","结束答题时间","答题时长","1.屏息","2.1. 经典乌合","3.2. 信任与背叛","4.3. 互斥","5.4. 少输为赢","6.5. 反向平分博弈","7.6. 大乐透","8.7. 伊甸园:A.红苹果(+1)","8.7. 伊甸园:B.银苹果(若人数比金苹果少+2，否则-2)","8.7. 伊甸园:C.金苹果(若人数比银苹果少或相等+3，否则-3)","9.8. 胆量测试:A.只要你选中该选项，你固定得0分，无视全局条件","9.8. 胆量测试:B.0.5","9.8. 胆量测试:C.0.7","9.8. 胆量测试:D.0.9","9.8. 胆量测试:E.1.1","9.8. 胆量测试:F.1.3","9.8. 胆量测试:G.1.5","10.9. 幸运组合:A.-0.25","10.9. 幸运组合:B.-0.5","10.9. 幸运组合:C.-0.75","10.9. 幸运组合:D.-1","10.9. 幸运组合:E.-1.25","11.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",
"11","13-Aug-2026 11:53:10","13-Aug-2026 11:54:07","57","","5","1","2","2","4","	12","1","1","","","1","1","1","1","1","","","1","1","1","1","1","简体中文","未清洗","","中国","湖北省","十堰市","QQ","ymEQK9RdAy","阳","","183*********","Mozilla/5.0 (Linux; Android 13; RMO-AN00 Build/HONORRMO-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 A","",
"10","13-Aug-2026 10:33:16","13-Aug-2026 10:36:16","180","","1","2","4","5","2","	1","1","","","","","1","","","1","","","1","","","1","2","简体中文","未清洗","","中国","江西省","南昌市","QQ","jKGD1mg2Rj","彼岸花","","240*********************************","Mozilla/5.0 (Linux; Android 10; V2002A Build/QP1A.190711.020; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 A","",
"9","13-Aug-2026 08:12:31","13-Aug-2026 08:19:34","423","/+","6","2","4","5","2","	10","","1","","","","1","1","1","1","1","1","1","","","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240**********************************","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) QQEX/6.9.89-45758 Chrome/138.0.7204.35  Safari/537.36 OS/darwin,x64 QQAppId/537340237 QQEXBrowser/1.0.0.0 QQWebContentView/1.0.0.0","https://graph.qq.com/",
"8","13-Aug-2026 08:16:57","13-Aug-2026 08:19:29","152","F","1","2","4","4","1","	7","","1","","","","","","","1","1","1","1","","1","","2","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112***********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",
"7","13-Aug-2026 08:11:13","13-Aug-2026 08:14:05","172","Z","6","2","2","1","1","	6","1","1","","","","","","1","1","","","1","1","","","2","简体中文","未清洗","","中国","福建省","厦门市","QQ","rkxqbenw18","奇策十二","","240************************************","Mozilla/5.0 (Linux; Android 12; FIN-AL60a Build/HUAWEIFIN-AL60a; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.3.0 ","",
"6","13-Aug-2026 08:10:31","13-Aug-2026 08:11:06","35","","2","2","2","2","1","	7","","1","","","1","1","1","1","","","1","1","","","1","1","简体中文","未清洗","","中国","江苏省","苏州市","QQ","VyZqa9WxAj","晨曦","","240**********************************","Mozilla/5.0 (Linux; Android 14; ROD-W09 Build/HONORROD-W09; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.35_15560_YYB_D QQ/9.3.35.39800 NetType/WIFI WebP/0.3.0 App","",
"5","12-Aug-2026 23:45:14","12-Aug-2026 23:48:51","217","F","4","1","3","4","4","	6","1","","1","1","","","1","1","1","1","1","","","1","","1","简体中文","未清洗","","中国","山东省","淄博市","QQ","rzbRJRL55r","sunlight.","","240***********************************","Mozilla/5.0 (iPhone; CPU iPhone OS 26_5_2 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148 QQ/9.3.35.609 V1_IPH_SQ_9.3.35_1_APP_A Pixel/1320 MiniAppEnable SimpleUISwitch/0 StudyMode/0 CurrentMode/0 CurrentFontScale/1.000000 QQTheme/10","",
"4","12-Aug-2026 23:29:31","12-Aug-2026 23:33:51","260","D","6","2","3","1","1","	4","1","1","","1","1","1","1","1","","","","1","1","","","1","简体中文","未清洗","","中国","广东省","广州市","QQ","y7DO67aMqr","#¥#@","","120************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/","",
"3","12-Aug-2026 23:27:07","12-Aug-2026 23:29:10","123","","1","2","1","4","2","	6","1","","","","1","","","","","","","","","1","","2","简体中文","未清洗","","中国","内蒙古自治区","","QQ","jnQp9w3do8","西二旗四惠东","","45.***********","Mozilla/5.0 (Linux; Android 15; 24117RK2CC Build/AQ3A.240829.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3","",
"2","12-Aug-2026 23:26:36","12-Aug-2026 23:28:52","136","","5","2","1","5","1","	4","","1","","1","","1","1","","1","1","1","","1","","","2","简体中文","未清洗","","中国","上海市","上海市","QQ","ro2WE2YXly","飞鼠_Triones","","117*********","Mozilla/5.0 (Linux; Android 16; 24069RA21C Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/143.0.7499.192 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.4.1 AppId/537378244 Pix","",
"1","12-Aug-2026 23:24:12","12-Aug-2026 23:25:07","55","G","6","2","1","5","1","	5","","","1","","","1","1","1","1","1","1","1","","1","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","d8lldY77X8","๑","","240**********************************","Mozilla/5.0 (Linux; Android 15; V2343A Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/0.3.","",
