"编号","开始答题时间","结束答题时间","答题时长","1.1. 经典乌合","2.2. 信任与背叛","3.3. 反向平分博弈","4.4. 少输为赢","5.5. 石头剪刀布","6.6. 美人投票","7.7. 伊甸园:A.红苹果(+1)","7.7. 伊甸园:B.银苹果(若人数比金苹果少+2，否则-2)","7.7. 伊甸园:C.金苹果(若人数比银苹果少或相等+3，否则-3)","8.8. 条件多选2:A.1.5，该选项人数","8.8. 条件多选2:B.1.8，该选项人数>=9","8.8. 条件多选2:C.2.1，该选项人数在4~7范围内","8.8. 条件多选2:D.2.4，B选项人数同时大于或小于AC","8.8. 条件多选2:E.2.7前四项完成数>=3","9.9. 真实:A.1","9.9. 真实:B.1.2","9.9. 真实:C.1.4","9.9. 真实:D.1.6","9.9. 真实:E.1.8","9.9. 真实:F.2","10.10. 残局","语言","清洗数据结果","智能清洗数据无效概率","地理位置国家和地区","地理位置省","地理位置市","用户类型","用户标识","用户昵称ID","自定义字段","IP","UA","Referrer",
"12","11-Aug-2026 17:28:49","11-Aug-2026 17:31:36","167","5","2","1","1","1","	5","1","1","","","","1","1","","1","","","","","","1","简体中文","未清洗","","中国","湖南省","永州市","QQ","VyZqa9WxAj","晨曦","","240**********************************","Mozilla/5.0 (Linux; Android 14; FNE-AN00 Build/HONORFNE-AN00; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.5_14540_YYB_D QQ/9.3.5.37250 NetType/4G WebP/0.3.0 AppId","",
"11","11-Aug-2026 17:25:09","11-Aug-2026 17:25:23","14","3","3","3","3","3","	1","","","1","","","1","","","","","1","","","","2","简体中文","未清洗","","中国","四川省","成都市","QQ","ywBpKdVKej","Ushia","","240**********************************","Mozilla/5.0 (Linux; Android 15; 2206122SC Build/AQ3A.250226.002; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/4G WebP/0.3.0 ","",
"10","11-Aug-2026 16:41:12","11-Aug-2026 16:45:43","271","2","2","4","3","3","	3","1","","","","","1","","","1","","1","","","1","1","简体中文","未清洗","","新加坡","新加坡","","QQ","jPdx2GJwgj","Yy","","117**********","Mozilla/5.0 (Linux; Android 16; V2427 Build/BP2A.250605.031.A3_V000L1; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/150.0.7871.181 Mobile Safari/537.36 V1_AND_SQ_9.2.75_13520_YYB_D QQ/9.2.75.34700 NetType/4G WebP/0.4.1 AppId/537344683 Pix","",
"9","11-Aug-2026 16:14:38","11-Aug-2026 16:17:02","144","2","2","2","3","2","	4","1","1","","","1","1","","","1","","1","","","1","1","简体中文","未清洗","","中国","广东省","广州市","QQ","y7DO67aMqr","#¥#@","","120************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/","",
"8","11-Aug-2026 16:00:18","11-Aug-2026 16:01:29","71","6","1","1","4","1","	6","","","1","","","1","","","1","","","","","1","2","简体中文","未清洗","","中国","四川省","成都市","QQ","d8lldY77X8","๑","","182**********","Mozilla/5.0 (Linux; Android 15; V2343A Build/AP3A.240905.015.A2; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.20_15050_YYB_D QQ/9.3.20.38525 NetType/WIFI WebP/0.3.","",
"7","11-Aug-2026 15:49:15","11-Aug-2026 15:49:49","34","2","1","2","3","1","	6","","1","1","1","","","","","","1","1","","1","","1","简体中文","未清洗","","中国","广西壮族自治区","桂林市","QQ","8NdD2vmJEy","CME256","","240***********************************","Mozilla/5.0 (Linux; Android 14; V2307A Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.1_14378_YYB_D QQ/9.3.1.36845 NetType/4G WebP/0.3.0 AppId","",
"6","11-Aug-2026 15:48:20","11-Aug-2026 15:49:43","83","4","2","3","4","2","	2","1","","","","1","1","1","","","1","1","1","","","2","简体中文","未清洗","","中国","四川省","自贡市","QQ","rEYDKJnAOr","落天本天","","240***********************************","Mozilla/5.0 (Linux; Android 16; 25113PN0EC Build/BP2A.250605.031.A3; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.25_15220_YYB_D QQ/9.3.25.38950 NetType/WIFI WebP/","",
"5","11-Aug-2026 15:46:20","11-Aug-2026 15:47:55","95","6","2","2","5","2","	7","1","","","","1","1","","","","1","","1","","1","1","简体中文","未清洗","","中国","辽宁省","沈阳市","QQ","y0mbLavamr","流星之意","","240***********************************","Mozilla/5.0 (Linux; Android 12; OXF-AN10 Build/HUAWEIOXF-AN10; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.2.66_13188_YYB_D QQ/9.2.66.33870 NetType/WIFI WebP/0.3.0 ","",
"4","11-Aug-2026 15:43:54","11-Aug-2026 15:46:05","131","1","2","1","3","3","	2","","1","","","","1","1","","1","1","","","","1","1","简体中文","未清洗","","中国","山东省","济南市","QQ","8lz2WQlddy","尧","","112**********","Mozilla/5.0 (Linux; Android 10; PPA-AL20 Build/HUAWEIPPA-AL40; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047925 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3.0 ","",
"3","11-Aug-2026 15:42:07","11-Aug-2026 15:45:14","187","1","2","1","1","1","	8","1","","","","","1","","","1","","","","","","1","简体中文","未清洗","","中国","内蒙古自治区","","QQ","jnQp9w3do8","西二旗四惠东","","45.***********","Mozilla/5.0 (Linux; Android 15; 24117RK2CC Build/AQ3A.240829.003; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/121.0.6167.71 MQQBrowser/6.2 TBS/047935 Mobile Safari/537.36 V1_AND_SQ_9.3.30_15390_YYB_D QQ/9.3.30.39375 NetType/WIFI WebP/0.3","",
